label,prediction,count
0.0,0.0,196794
0.0,1.0,20206
0.0,2.0,26263
0.0,3.0,27502
1.0,0.0,11838
1.0,1.0,32140
1.0,2.0,1582
1.0,3.0,4842
2.0,0.0,9753
2.0,1.0,3011
2.0,2.0,19278
2.0,3.0,34721
3.0,0.0,648
3.0,1.0,719
3.0,2.0,2121
3.0,3.0,8151
